role,resume_text
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include postgresql, redis, node.js, express, microservices and practical delivery in production systems. Experience: designed scalable apis, implemented authentication, and improved service reliability. Tools used: swagger, pytest, rabbitmq. Achievements: saved 23 engineering hours per month; reduced latency by 13%. Additional exposure: pandas."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include mongodb, redis, express, microservices, postgresql and practical delivery in production systems. Experience: optimized database queries, improved service reliability, and implemented authentication. Tools used: kafka, swagger, docker. Achievements: increased conversion by 14%; reduced latency by 67%. Additional exposure: sqlalchemy."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include python, postgresql, express, mongodb, flask and practical delivery in production systems. Experience: improved service reliability, optimized database queries, and built microservices. Tools used: swagger, pytest, rabbitmq. Achievements: cut incident volume by 27%; saved 57 engineering hours per month. Additional exposure: redux."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include flask, postgresql, redis, express, node.js and practical delivery in production systems. Experience: optimized database queries, designed scalable apis, and implemented authentication. Tools used: kafka, pytest, rabbitmq. Achievements: improved model accuracy by 12%; improved throughput by 39%. Additional exposure: data cleaning."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include flask, python, rest api, redis, postgresql and practical delivery in production systems. Experience: built microservices, designed scalable apis, and implemented authentication. Tools used: kafka, pytest, swagger. Achievements: reduced latency by 68%; saved 12 engineering hours per month. Additional exposure: agile."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include postgresql, microservices, mongodb, node.js, python and practical delivery in production systems. Experience: built microservices, designed scalable apis, and optimized database queries. Tools used: rabbitmq, pytest, docker. Achievements: saved 56 engineering hours per month; saved 51 engineering hours per month. Additional exposure: kafka."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include flask, microservices, node.js, mongodb, postgresql and practical delivery in production systems. Experience: optimized database queries, improved service reliability, and designed scalable apis. Tools used: swagger, rabbitmq, docker. Achievements: reduced latency by 43%; cut incident volume by 41%. Additional exposure: flask."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include flask, microservices, node.js, redis, rest api and practical delivery in production systems. Experience: implemented authentication, built microservices, and designed scalable apis. Tools used: docker, swagger, kafka. Achievements: reduced latency by 47%; increased conversion by 15%. Additional exposure: figma."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include mongodb, node.js, python, rest api, microservices and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and improved service reliability. Tools used: kafka, rabbitmq, docker. Achievements: reduced cloud costs by 57%; increased conversion by 58%. Additional exposure: a/b testing."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include python, redis, microservices, node.js, flask and practical delivery in production systems. Experience: optimized database queries, built microservices, and improved service reliability. Tools used: swagger, rabbitmq, pytest. Achievements: increased conversion by 48%; improved throughput by 65%. Additional exposure: flask."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include python, node.js, mongodb, redis, express and practical delivery in production systems. Experience: implemented authentication, built microservices, and optimized database queries. Tools used: swagger, kafka, rabbitmq. Achievements: increased conversion by 48%; cut incident volume by 29%. Additional exposure: django."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include redis, flask, node.js, rest api, express and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and built microservices. Tools used: pytest, swagger, rabbitmq. Achievements: saved 57 engineering hours per month; saved 39 engineering hours per month. Additional exposure: data cleaning."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include postgresql, microservices, node.js, python, rest api and practical delivery in production systems. Experience: built microservices, implemented authentication, and designed scalable apis. Tools used: kafka, pytest, swagger. Achievements: improved model accuracy by 26%; saved 28 engineering hours per month. Additional exposure: javascript."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include express, python, node.js, microservices, rest api and practical delivery in production systems. Experience: designed scalable apis, implemented authentication, and built microservices. Tools used: pytest, docker, rabbitmq. Achievements: increased conversion by 26%; increased conversion by 13%. Additional exposure: deep learning."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include express, python, postgresql, flask, mongodb and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and optimized database queries. Tools used: kafka, pytest, docker. Achievements: reduced cloud costs by 68%; improved model accuracy by 22%. Additional exposure: ml pipelines."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include mongodb, redis, postgresql, rest api, flask and practical delivery in production systems. Experience: optimized database queries, built microservices, and implemented authentication. Tools used: docker, kafka, pytest. Achievements: improved model accuracy by 42%; improved throughput by 33%. Additional exposure: threat analysis."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include rest api, express, flask, microservices, node.js and practical delivery in production systems. Experience: optimized database queries, implemented authentication, and built microservices. Tools used: swagger, docker, rabbitmq. Achievements: cut incident volume by 31%; cut incident volume by 59%. Additional exposure: vulnerability assessment."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include rest api, mongodb, node.js, postgresql, python and practical delivery in production systems. Experience: built microservices, implemented authentication, and improved service reliability. Tools used: pytest, swagger, rabbitmq. Achievements: improved model accuracy by 46%; reduced latency by 12%. Additional exposure: fastapi."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include python, flask, redis, node.js, postgresql and practical delivery in production systems. Experience: optimized database queries, built microservices, and designed scalable apis. Tools used: pytest, docker, rabbitmq. Achievements: reduced latency by 12%; improved throughput by 38%. Additional exposure: pytest."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include postgresql, microservices, redis, flask, rest api and practical delivery in production systems. Experience: built microservices, improved service reliability, and optimized database queries. Tools used: swagger, rabbitmq, kafka. Achievements: cut incident volume by 34%; improved throughput by 23%. Additional exposure: junit."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include redis, mongodb, python, node.js, postgresql and practical delivery in production systems. Experience: built microservices, implemented authentication, and improved service reliability. Tools used: docker, swagger, rabbitmq. Achievements: increased conversion by 55%; improved throughput by 34%. Additional exposure: flask."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include mongodb, microservices, python, redis, postgresql and practical delivery in production systems. Experience: implemented authentication, improved service reliability, and optimized database queries. Tools used: docker, kafka, pytest. Achievements: increased conversion by 12%; reduced latency by 63%. Additional exposure: report automation."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include flask, mongodb, rest api, microservices, node.js and practical delivery in production systems. Experience: built microservices, designed scalable apis, and implemented authentication. Tools used: pytest, kafka, swagger. Achievements: improved throughput by 27%; cut incident volume by 24%. Additional exposure: report automation."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include rest api, microservices, express, mongodb, redis and practical delivery in production systems. Experience: designed scalable apis, implemented authentication, and built microservices. Tools used: swagger, docker, pytest. Achievements: saved 59 engineering hours per month; saved 26 engineering hours per month. Additional exposure: time series."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include rest api, express, redis, python, microservices and practical delivery in production systems. Experience: designed scalable apis, built microservices, and implemented authentication. Tools used: docker, swagger, rabbitmq. Achievements: reduced cloud costs by 64%; saved 68 engineering hours per month. Additional exposure: interaction design."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include python, rest api, microservices, express, redis and practical delivery in production systems. Experience: implemented authentication, built microservices, and improved service reliability. Tools used: rabbitmq, docker, swagger. Achievements: improved throughput by 31%; increased conversion by 14%. Additional exposure: deep learning."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include flask, postgresql, mongodb, microservices, redis and practical delivery in production systems. Experience: implemented authentication, built microservices, and improved service reliability. Tools used: rabbitmq, docker, pytest. Achievements: saved 28 engineering hours per month; improved model accuracy by 13%. Additional exposure: incident response."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include microservices, node.js, express, postgresql, flask and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and optimized database queries. Tools used: docker, kafka, rabbitmq. Achievements: reduced cloud costs by 26%; improved throughput by 34%. Additional exposure: react."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include python, postgresql, rest api, microservices, mongodb and practical delivery in production systems. Experience: implemented authentication, optimized database queries, and designed scalable apis. Tools used: docker, swagger, pytest. Achievements: saved 59 engineering hours per month; cut incident volume by 54%. Additional exposure: docker."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include redis, rest api, microservices, flask, postgresql and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and improved service reliability. Tools used: rabbitmq, pytest, docker. Achievements: improved model accuracy by 45%; improved model accuracy by 22%. Additional exposure: sqlalchemy."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include node.js, python, mongodb, rest api, redis and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and designed scalable apis. Tools used: pytest, swagger, rabbitmq. Achievements: reduced latency by 27%; improved model accuracy by 61%. Additional exposure: market analysis."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include python, mongodb, node.js, postgresql, microservices and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and designed scalable apis. Tools used: pytest, swagger, rabbitmq. Achievements: reduced cloud costs by 42%; increased conversion by 45%. Additional exposure: user research."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include express, redis, microservices, postgresql, node.js and practical delivery in production systems. Experience: improved service reliability, optimized database queries, and implemented authentication. Tools used: swagger, pytest, docker. Achievements: improved throughput by 35%; improved throughput by 63%. Additional exposure: soc operations."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include express, redis, rest api, mongodb, microservices and practical delivery in production systems. Experience: implemented authentication, improved service reliability, and built microservices. Tools used: rabbitmq, kafka, swagger. Achievements: saved 47 engineering hours per month; saved 65 engineering hours per month. Additional exposure: feature store."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include mongodb, python, express, microservices, flask and practical delivery in production systems. Experience: built microservices, designed scalable apis, and optimized database queries. Tools used: kafka, pytest, rabbitmq. Achievements: saved 13 engineering hours per month; reduced latency by 68%. Additional exposure: agile."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include flask, redis, postgresql, rest api, node.js and practical delivery in production systems. Experience: implemented authentication, built microservices, and designed scalable apis. Tools used: docker, swagger, kafka. Achievements: increased conversion by 63%; cut incident volume by 40%. Additional exposure: threat analysis."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include rest api, express, postgresql, flask, mongodb and practical delivery in production systems. Experience: optimized database queries, designed scalable apis, and implemented authentication. Tools used: swagger, rabbitmq, kafka. Achievements: improved model accuracy by 14%; reduced cloud costs by 40%. Additional exposure: api testing."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include redis, express, python, rest api, node.js and practical delivery in production systems. Experience: designed scalable apis, implemented authentication, and optimized database queries. Tools used: rabbitmq, swagger, pytest. Achievements: reduced cloud costs by 57%; improved model accuracy by 36%. Additional exposure: api testing."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include mongodb, flask, rest api, python, microservices and practical delivery in production systems. Experience: optimized database queries, designed scalable apis, and built microservices. Tools used: pytest, swagger, kafka. Achievements: cut incident volume by 17%; reduced latency by 27%. Additional exposure: a/b testing."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include express, python, node.js, postgresql, rest api and practical delivery in production systems. Experience: designed scalable apis, improved service reliability, and built microservices. Tools used: docker, rabbitmq, swagger. Achievements: reduced cloud costs by 46%; saved 53 engineering hours per month. Additional exposure: prioritization."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include express, python, mongodb, node.js, flask and practical delivery in production systems. Experience: improved service reliability, designed scalable apis, and built microservices. Tools used: docker, swagger, kafka. Achievements: saved 20 engineering hours per month; reduced latency by 42%. Additional exposure: a/b testing."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include microservices, python, flask, rest api, postgresql and practical delivery in production systems. Experience: improved service reliability, built microservices, and implemented authentication. Tools used: kafka, pytest, swagger. Achievements: cut incident volume by 14%; reduced latency by 57%. Additional exposure: deep learning."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include node.js, mongodb, flask, python, redis and practical delivery in production systems. Experience: optimized database queries, improved service reliability, and built microservices. Tools used: pytest, swagger, rabbitmq. Achievements: improved throughput by 63%; cut incident volume by 40%. Additional exposure: mysql."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include express, python, mongodb, postgresql, microservices and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and improved service reliability. Tools used: docker, rabbitmq, kafka. Achievements: improved model accuracy by 14%; increased conversion by 20%. Additional exposure: mysql."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include microservices, redis, rest api, mongodb, express and practical delivery in production systems. Experience: implemented authentication, improved service reliability, and designed scalable apis. Tools used: pytest, rabbitmq, swagger. Achievements: saved 46 engineering hours per month; reduced latency by 18%. Additional exposure: model serving."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include rest api, express, python, flask, node.js and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and built microservices. Tools used: docker, kafka, pytest. Achievements: improved throughput by 32%; improved model accuracy by 60%. Additional exposure: api integration."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include microservices, express, postgresql, node.js, rest api and practical delivery in production systems. Experience: built microservices, designed scalable apis, and improved service reliability. Tools used: swagger, pytest, rabbitmq. Achievements: reduced cloud costs by 61%; improved model accuracy by 29%. Additional exposure: ci/cd."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include mongodb, rest api, python, flask, postgresql and practical delivery in production systems. Experience: optimized database queries, built microservices, and implemented authentication. Tools used: pytest, rabbitmq, docker. Achievements: reduced cloud costs by 13%; improved throughput by 39%. Additional exposure: sqlalchemy."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include python, postgresql, flask, express, mongodb and practical delivery in production systems. Experience: implemented authentication, built microservices, and optimized database queries. Tools used: pytest, kafka, docker. Achievements: reduced latency by 50%; improved model accuracy by 54%. Additional exposure: usability testing."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include redis, flask, node.js, rest api, microservices and practical delivery in production systems. Experience: designed scalable apis, optimized database queries, and implemented authentication. Tools used: pytest, kafka, rabbitmq. Achievements: saved 35 engineering hours per month; improved model accuracy by 54%. Additional exposure: dashboarding."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include python, flask, express, mongodb, microservices and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and improved service reliability. Tools used: docker, swagger, rabbitmq. Achievements: saved 27 engineering hours per month; saved 39 engineering hours per month. Additional exposure: microservices."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include node.js, redis, express, python, postgresql and practical delivery in production systems. Experience: implemented authentication, built microservices, and designed scalable apis. Tools used: swagger, pytest, rabbitmq. Achievements: improved model accuracy by 52%; saved 34 engineering hours per month. Additional exposure: dashboarding."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include rest api, express, postgresql, flask, python and practical delivery in production systems. Experience: designed scalable apis, built microservices, and improved service reliability. Tools used: pytest, docker, kafka. Achievements: reduced latency by 22%; improved throughput by 44%. Additional exposure: java."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include mongodb, express, postgresql, python, node.js and practical delivery in production systems. Experience: built microservices, improved service reliability, and implemented authentication. Tools used: kafka, rabbitmq, pytest. Achievements: reduced cloud costs by 47%; reduced latency by 56%. Additional exposure: feature engineering."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include redis, rest api, node.js, postgresql, express and practical delivery in production systems. Experience: built microservices, implemented authentication, and improved service reliability. Tools used: pytest, kafka, rabbitmq. Achievements: reduced latency by 61%; improved throughput by 63%. Additional exposure: incident response."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include mongodb, postgresql, redis, node.js, rest api and practical delivery in production systems. Experience: optimized database queries, designed scalable apis, and implemented authentication. Tools used: pytest, swagger, rabbitmq. Achievements: cut incident volume by 40%; cut incident volume by 19%. Additional exposure: monitoring."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include mongodb, microservices, flask, node.js, postgresql and practical delivery in production systems. Experience: built microservices, optimized database queries, and improved service reliability. Tools used: kafka, rabbitmq, swagger. Achievements: reduced latency by 62%; reduced cloud costs by 65%. Additional exposure: react."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include python, flask, microservices, rest api, postgresql and practical delivery in production systems. Experience: optimized database queries, built microservices, and improved service reliability. Tools used: pytest, docker, swagger. Achievements: cut incident volume by 43%; increased conversion by 51%. Additional exposure: automation testing."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include express, redis, mongodb, flask, rest api and practical delivery in production systems. Experience: implemented authentication, improved service reliability, and optimized database queries. Tools used: docker, rabbitmq, pytest. Achievements: increased conversion by 13%; saved 22 engineering hours per month. Additional exposure: data cleaning."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include flask, postgresql, node.js, microservices, python and practical delivery in production systems. Experience: implemented authentication, optimized database queries, and built microservices. Tools used: swagger, rabbitmq, kafka. Achievements: saved 36 engineering hours per month; reduced latency by 43%. Additional exposure: pandas."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include mongodb, flask, node.js, rest api, postgresql and practical delivery in production systems. Experience: implemented authentication, improved service reliability, and built microservices. Tools used: rabbitmq, swagger, pytest. Achievements: cut incident volume by 55%; cut incident volume by 36%. Additional exposure: javascript."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include express, rest api, redis, node.js, postgresql and practical delivery in production systems. Experience: optimized database queries, implemented authentication, and improved service reliability. Tools used: kafka, rabbitmq, docker. Achievements: reduced cloud costs by 62%; increased conversion by 61%. Additional exposure: tableau."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include rest api, mongodb, flask, express, postgresql and practical delivery in production systems. Experience: designed scalable apis, implemented authentication, and optimized database queries. Tools used: pytest, kafka, rabbitmq. Achievements: improved throughput by 28%; increased conversion by 29%. Additional exposure: terraform."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include express, postgresql, redis, flask, python and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and built microservices. Tools used: pytest, kafka, docker. Achievements: reduced cloud costs by 49%; cut incident volume by 45%. Additional exposure: inference optimization."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include redis, postgresql, express, node.js, mongodb and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and optimized database queries. Tools used: docker, rabbitmq, pytest. Achievements: cut incident volume by 53%; cut incident volume by 39%. Additional exposure: incident response."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include microservices, flask, node.js, postgresql, rest api and practical delivery in production systems. Experience: designed scalable apis, built microservices, and improved service reliability. Tools used: rabbitmq, docker, swagger. Achievements: reduced latency by 49%; improved throughput by 32%. Additional exposure: data cleaning."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include express, rest api, microservices, flask, postgresql and practical delivery in production systems. Experience: designed scalable apis, improved service reliability, and optimized database queries. Tools used: pytest, swagger, docker. Achievements: saved 41 engineering hours per month; improved throughput by 14%. Additional exposure: test cases."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include microservices, postgresql, flask, python, express and practical delivery in production systems. Experience: built microservices, designed scalable apis, and improved service reliability. Tools used: rabbitmq, swagger, docker. Achievements: reduced latency by 63%; improved model accuracy by 16%. Additional exposure: fastapi."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include rest api, python, postgresql, mongodb, express and practical delivery in production systems. Experience: designed scalable apis, optimized database queries, and improved service reliability. Tools used: docker, swagger, pytest. Achievements: saved 39 engineering hours per month; reduced cloud costs by 33%. Additional exposure: scikit-learn."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include node.js, postgresql, mongodb, express, redis and practical delivery in production systems. Experience: implemented authentication, optimized database queries, and designed scalable apis. Tools used: rabbitmq, docker, swagger. Achievements: cut incident volume by 14%; improved throughput by 32%. Additional exposure: pytest."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include rest api, postgresql, redis, microservices, mongodb and practical delivery in production systems. Experience: built microservices, improved service reliability, and designed scalable apis. Tools used: kafka, docker, swagger. Achievements: reduced latency by 20%; reduced cloud costs by 20%. Additional exposure: kubernetes."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include node.js, microservices, python, express, rest api and practical delivery in production systems. Experience: optimized database queries, designed scalable apis, and improved service reliability. Tools used: kafka, pytest, rabbitmq. Achievements: improved model accuracy by 13%; improved throughput by 54%. Additional exposure: flask."
Backend Developer,"Backend Developer with hands-on experience in fintech. Key strengths include express, microservices, mongodb, redis, python and practical delivery in production systems. Experience: optimized database queries, designed scalable apis, and built microservices. Tools used: pytest, rabbitmq, docker. Achievements: increased conversion by 23%; saved 36 engineering hours per month. Additional exposure: kubernetes."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include flask, python, express, postgresql, rest api and practical delivery in production systems. Experience: implemented authentication, improved service reliability, and designed scalable apis. Tools used: rabbitmq, pytest, kafka. Achievements: reduced latency by 44%; cut incident volume by 31%. Additional exposure: ci/cd."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include redis, mongodb, microservices, node.js, express and practical delivery in production systems. Experience: optimized database queries, implemented authentication, and designed scalable apis. Tools used: rabbitmq, swagger, kafka. Achievements: reduced latency by 39%; reduced cloud costs by 41%. Additional exposure: model evaluation."
Backend Developer,"Backend Developer with hands-on experience in retail. Key strengths include flask, rest api, postgresql, redis, mongodb and practical delivery in production systems. Experience: built microservices, optimized database queries, and improved service reliability. Tools used: rabbitmq, kafka, pytest. Achievements: increased conversion by 56%; reduced latency by 36%. Additional exposure: django."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include postgresql, microservices, rest api, node.js, python and practical delivery in production systems. Experience: implemented authentication, optimized database queries, and improved service reliability. Tools used: swagger, pytest, docker. Achievements: saved 38 engineering hours per month; cut incident volume by 31%. Additional exposure: test cases."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include rest api, redis, mongodb, python, express and practical delivery in production systems. Experience: implemented authentication, optimized database queries, and built microservices. Tools used: kafka, swagger, rabbitmq. Achievements: increased conversion by 60%; cut incident volume by 39%. Additional exposure: interaction design."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include flask, postgresql, express, rest api, redis and practical delivery in production systems. Experience: improved service reliability, implemented authentication, and built microservices. Tools used: swagger, kafka, rabbitmq. Achievements: increased conversion by 24%; improved model accuracy by 60%. Additional exposure: kubernetes."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include redis, python, microservices, node.js, mongodb and practical delivery in production systems. Experience: built microservices, improved service reliability, and designed scalable apis. Tools used: swagger, docker, pytest. Achievements: reduced latency by 32%; increased conversion by 25%. Additional exposure: threat analysis."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include mongodb, postgresql, rest api, redis, flask and practical delivery in production systems. Experience: designed scalable apis, built microservices, and implemented authentication. Tools used: kafka, docker, pytest. Achievements: increased conversion by 48%; cut incident volume by 49%. Additional exposure: automation testing."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include microservices, express, flask, node.js, python and practical delivery in production systems. Experience: built microservices, optimized database queries, and implemented authentication. Tools used: kafka, docker, swagger. Achievements: improved throughput by 27%; improved throughput by 43%. Additional exposure: figma."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include redis, python, flask, node.js, mongodb and practical delivery in production systems. Experience: implemented authentication, built microservices, and optimized database queries. Tools used: kafka, docker, swagger. Achievements: improved throughput by 47%; reduced latency by 36%. Additional exposure: regression testing."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include flask, express, redis, node.js, python and practical delivery in production systems. Experience: implemented authentication, built microservices, and optimized database queries. Tools used: swagger, kafka, rabbitmq. Achievements: improved model accuracy by 29%; reduced cloud costs by 21%. Additional exposure: css."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include mongodb, rest api, python, flask, express and practical delivery in production systems. Experience: optimized database queries, implemented authentication, and designed scalable apis. Tools used: kafka, docker, pytest. Achievements: reduced cloud costs by 48%; increased conversion by 44%. Additional exposure: monitoring."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include express, python, postgresql, flask, mongodb and practical delivery in production systems. Experience: improved service reliability, built microservices, and optimized database queries. Tools used: rabbitmq, swagger, docker. Achievements: cut incident volume by 55%; saved 26 engineering hours per month. Additional exposure: siem."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include postgresql, flask, rest api, node.js, microservices and practical delivery in production systems. Experience: optimized database queries, implemented authentication, and built microservices. Tools used: docker, swagger, pytest. Achievements: cut incident volume by 61%; improved model accuracy by 27%. Additional exposure: pandas."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include node.js, express, redis, mongodb, postgresql and practical delivery in production systems. Experience: built microservices, improved service reliability, and optimized database queries. Tools used: rabbitmq, pytest, docker. Achievements: improved model accuracy by 29%; saved 62 engineering hours per month. Additional exposure: incident response."
Backend Developer,"Backend Developer with hands-on experience in healthcare. Key strengths include rest api, node.js, mongodb, microservices, postgresql and practical delivery in production systems. Experience: designed scalable apis, improved service reliability, and optimized database queries. Tools used: rabbitmq, docker, pytest. Achievements: reduced latency by 14%; improved throughput by 28%. Additional exposure: design systems."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include express, microservices, flask, node.js, python and practical delivery in production systems. Experience: designed scalable apis, implemented authentication, and built microservices. Tools used: pytest, docker, swagger. Achievements: reduced latency by 45%; saved 65 engineering hours per month. Additional exposure: react."
Backend Developer,"Backend Developer with hands-on experience in banking. Key strengths include mongodb, express, flask, rest api, node.js and practical delivery in production systems. Experience: implemented authentication, optimized database queries, and designed scalable apis. Tools used: docker, pytest, swagger. Achievements: saved 59 engineering hours per month; increased conversion by 31%. Additional exposure: ci/cd."
Backend Developer,"Backend Developer with hands-on experience in saas. Key strengths include rest api, python, node.js, express, redis and practical delivery in production systems. Experience: designed scalable apis, built microservices, and implemented authentication. Tools used: kafka, docker, pytest. Achievements: cut incident volume by 65%; saved 18 engineering hours per month. Additional exposure: siem."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include microservices, mongodb, node.js, redis, python and practical delivery in production systems. Experience: designed scalable apis, built microservices, and improved service reliability. Tools used: swagger, docker, rabbitmq. Achievements: reduced cloud costs by 57%; improved throughput by 49%. Additional exposure: kubernetes."
Backend Developer,"Backend Developer with hands-on experience in telecom. Key strengths include node.js, python, redis, flask, microservices and practical delivery in production systems. Experience: designed scalable apis, improved service reliability, and built microservices. Tools used: kafka, docker, pytest. Achievements: reduced cloud costs by 52%; increased conversion by 32%. Additional exposure: cypress."
Backend Developer,"Backend Developer with hands-on experience in ecommerce. Key strengths include redis, express, mongodb, rest api, microservices and practical delivery in production systems. Experience: implemented authentication, built microservices, and optimized database queries. Tools used: swagger, pytest, rabbitmq. Achievements: cut incident volume by 24%; saved 16 engineering hours per month. Additional exposure: monitoring."
Backend Developer,"Backend Developer with hands-on experience in edtech. Key strengths include microservices, express, node.js, postgresql, flask and practical delivery in production systems. Experience: built microservices, designed scalable apis, and implemented authentication. Tools used: rabbitmq, docker, pytest. Achievements: reduced latency by 53%; reduced latency by 19%. Additional exposure: ml pipelines."
Backend Developer,"Backend Developer with hands-on experience in logistics. Key strengths include rest api, node.js, redis, postgresql, express and practical delivery in production systems. Experience: implemented authentication, designed scalable apis, and optimized database queries. Tools used: docker, rabbitmq, pytest. Achievements: cut incident volume by 54%; reduced latency by 36%. Additional exposure: prioritization."
